🗼港澳台,#genre#
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8#https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv2_2/index.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-2H265_hls_pull_4000K_live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv3_2/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://39.134.63.11:6610/PLTV/88888888/224/3221225588/index.m3u8?i#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8#https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv3_2/index.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-3H265_hls_pull_4000K_live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225782/1.m3u8#http://123.6.9.146/live/jz-cctv-3/live.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-4H265_hls_pull_4000K_live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8


CCTV-5体育,https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv5_2/index.m3u8#http://39.134.63.11:6610/PLTV/88888888/224/3221226007/index.m3u8?i#http://111.40.196.9/PLTV/88888888/224/3221225557/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225490/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8#https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv5_2/index.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-5H265_hls_pull_4000K_live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225507/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://111.40.196.9/PLTV/88888888/224/3221225743/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8#http://hbrx.chinashadt.com:1936/live/5.stream/playlist.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8#http://123.6.9.146/live/jz-cctv-5/live.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-6H265_hls_pull_4000K_live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8#http://123.6.9.146/live/jz-cctv-6/live.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#CCTV-7H265_hls_pull_4000K_live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8#http://123.6.9.146/live/jz-cctv-7/live.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-8H265_hls_pull_4000K_live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8#http://hbry.chinashadt.com:1938/live/1002.stream_360p/playlist.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#CCTV-9H265_hls_pull_4000K_live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8#http://123.6.9.146/live/jz-cctv-9/live.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000#CCTV-10H265_hls_pull_4000K_live.m3u8#http://123.6.9.146/live/jz-cctv-10/live.m3u8#http://hbwq.chinashadt.com:2035/live/stream:cctv10.stream/playlist.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv13_2/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#CCTV-11H265_hls_pull_4000K_live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-12H265_hls_pull_4000K_live.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225498/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8
CGTN,http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-13H265_hls_pull_4000K_live.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225575/index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225510/1.m3u8

CCTV-17农业农村,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#http://123.6.9.146/live/jz-cctv-12/live.m3u8#https://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv13_2/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.134.65.181/PLTV/888888

中央新影-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8
中央新影-发现之旅,http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn
中国教育1,http://111.40.196.9/PLTV/88888888/224/3221225576/index.m3u8
中国教育1,http://111.40.196.9/PLTV/88888888/224/3221225671/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CHC动作电影,http://111.40.196.9/PLTV/88888888/224/3221225577/index.m3u8
CHC家庭影院,http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn


📺卫视,#genre#
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#ttps://source07.v.news.cn/live/CNC_CN/playlist.m3u8?i#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225652/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225668/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8#http://39.134.63.11:6610/PLTV/88888888/224/3221225783/index.m3u8?i#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑莓電影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225576/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225671/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8




🐾🦚世界,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNC中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8
CNC中文,http://39.134.63.11:6610/PLTV/88888888/224/3221225604/index.m3u8?i
CNC英文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
FOX News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
CNN News,https://epg.pm/stream/6d810e5ac0c7eadd6c08b7e9b7cf8a68c76d10aa6365f4d8c0b4ac09f26b6fd2.m3u8
纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
